Id,SalePrice
test_1,179273.143909974
test_2,161971.372811552
test_3,124150.096340681
test_4,149495.638980303
test_5,199394.138899357
test_6,115363.672854463
test_7,176247.554445882
test_8,150430.244310331
test_9,157607.16964313
test_10,172111.196736202
test_11,183438.582707761
test_12,136439.387547516
test_13,86044.2310967924
test_14,181591.237661883
test_15,259198.47004979
test_16,185023.279133952
test_17,220593.29465487
test_18,185028.21458735
test_19,172217.482012304
test_20,194436.266829079
test_21,188055.929217723
test_22,148022.412220166
test_23,158182.539572635
test_24,156961.65446203
test_25,183802.179562906
test_26,144584.71728224
test_27,226174.28513345
test_28,180839.656426582
test_29,228531.817268386
test_30,205469.915616058
test_31,175716.757742379
test_32,157725.961480204
test_33,177611.119907497
test_34,114123.544331262
test_35,256849.073297451
test_36,155942.467129522
test_37,188647.099590277
test_38,196647.532712435
test_39,149289.195688287
test_40,223049.958482794
test_41,168435.273642683
test_42,160928.260491079
test_43,145369.322113918
test_44,188613.597473609
test_45,169283.197248879
test_46,108840.638897062
test_47,179003.616205084
test_48,159755.082700631
test_49,192399.497444523
test_50,220646.107439644
test_51,250521.381245685
test_52,139398.350081879
test_53,207593.094305288
test_54,143341.791643342
test_55,156920.412633797
test_56,134696.53179236
test_57,153213.205741882
test_58,161955.293682424
test_59,192833.47865694
test_60,218727.482899872
test_61,191658.290879675
test_62,160860.501317306
test_63,210145.11183065
test_64,152610.56922958
test_65,181764.756077448
test_66,204228.662345386
test_67,245146.074321954
test_68,171159.866128757
test_69,141670.60208913
test_70,226284.217036485
test_71,192767.644730563
test_72,135156.808869338
test_73,136401.945603139
test_74,176649.26656875
test_75,144821.339567989
test_76,138969.147281584
test_77,156979.900384823
test_78,164225.486384026
test_79,203198.560259847
test_80,141399.23494286
test_81,75422.036933993
test_82,120563.876111353
test_83,187201.074817538
test_84,162664.447357874
test_85,217828.6511803
test_86,161754.697009375
test_87,199044.318441506
test_88,168746.668208946
test_89,180271.557002771
test_90,152209.258437223
test_91,142837.412352876
test_92,221493.838413722
test_93,155375.480622851
test_94,139514.663809436
test_95,209272.031792067
test_96,240465.028182517
test_97,177590.687552407
test_98,124062.411484918
test_99,164366.175731749
test_100,147683.383930508
test_101,203014.084846204
test_102,191174.673632548
test_103,186106.456927507
test_104,242547.905864089
test_105,126742.173321305
test_106,234164.995213774
test_107,206461.785601163
test_108,188590.209113635
test_109,174331.834683057
test_110,156228.091372436
test_111,152340.222760998
test_112,180355.757905693
test_113,117979.194899917
test_114,174579.957611829
test_115,168777.345490297
test_116,169600.931299922
test_117,187610.152429706
test_118,148894.722693328
test_119,161277.436324533
test_120,132891.636683814
test_121,138406.857604268
test_122,226602.304491138
test_123,176228.659945735
test_124,211340.879972616
test_125,124828.889970672
test_126,123159.226440359
test_127,160281.196256501
test_128,174854.245996193
test_129,163037.007898585
test_130,216212.945379211
test_131,180637.309835601
test_132,110415.287445305
test_133,203360.89182998
test_134,183734.005325297
test_135,151531.866627998
test_136,204271.985371272
test_137,119669.131459594
test_138,201054.441713802
test_139,180662.18887632
test_140,131148.118836806
test_141,184738.070615216
test_142,183026.670570038
test_143,172354.164574993
test_144,152318.919019577
test_145,83076.9217513014
test_146,237615.325104131
test_147,197531.170401748
test_148,180972.939481539
test_149,279222.701831804
test_150,163426.661737042
test_151,175891.670071879
test_152,179559.287699497
test_153,211390.384576758
test_154,190709.980983182
test_155,147460.381992028
test_156,180148.42874709
test_157,231983.283271576
test_158,171115.705625299
test_159,160099.221490504
test_160,187530.8309408
test_161,167150.191550517
test_162,119260.120793857
test_163,198520.777062202
test_164,152024.873787107
test_165,167824.032462633
test_166,178952.54956242
test_167,180631.67048171
test_168,154089.534280451
test_169,257177.246427818
test_170,176291.581788829
test_171,164792.720207448
test_172,200811.820728889
test_173,156176.791578621
test_174,212647.736579873
test_175,165704.38921639
test_176,163758.113964305
test_177,258706.60926139
test_178,217031.015499445
test_179,166937.659066976
test_180,220182.638529974
test_181,211570.261860523
test_182,166314.580709204
test_183,200380.291622308
test_184,193511.714992727
test_185,170555.985217039
test_186,128161.99409888
test_187,150876.507004556
test_188,103119.054211576
test_189,182867.515032116
test_190,187555.825083124
test_191,142413.575718073
test_192,248466.441020487
test_193,131014.997585699
test_194,274336.850596741
test_195,117319.704394339
test_196,183914.317617158
test_197,170725.962723496
test_198,191639.554431313
test_199,189356.676482449
test_200,199092.729949661
test_201,180004.923814482
test_202,216736.890592551
test_203,146341.544284972
test_204,157270.921810521
test_205,220192.364350056
test_206,120020.055321288
test_207,167112.077098613
test_208,183803.171885361
test_209,196798.01655348
test_210,180447.708938041
test_211,139174.376183867
test_212,142000.243634356
test_213,168916.162821837
test_214,228590.292673994
test_215,138928.626540659
test_216,126929.991871518
test_217,156008.974936007
test_218,235855.385912497
test_219,191979.41178477
test_220,194175.052575832
test_221,131465.245202017
test_222,156881.504314983
test_223,239534.780577312
test_224,261592.825366571
test_225,193923.966344747
test_226,178535.606796012
test_227,124865.864465876
test_228,147687.658508837
test_229,214766.594135184
test_230,147784.283636861
